29.8792356005,
0.6979690700,0
0.6998585000,1
0.7016506000,2
0.7029475500,3
0.7034228100,4
0.7036660800,5
0.7039093500,6
0.7041526200,7
0.7043958900,8
0.7046391600,9
0.7048824300,10
0.7051257000,11
0.7053689700,12
0.7056122400,13
0.7058555100,14
0.7060987800,15
0.7063420500,16
0.7065853200,17
0.7068285900,18
0.7070718600,19
0.7073151300,20
0.7075584000,21
0.7078016700,22
0.7080449400,23
0.7082882100,24
0.7085314800,25
0.7087747500,26
0.7090180200,27
0.7092612900,28
0.7095045600,29
0.7097478300,30
0.7099911000,31
0.7102343700,32
0.7104776400,33
0.7107209100,34
0.7109641800,35
0.7112074500,36
0.7114507200,37
0.7116939900,38
0.7119372600,39
0.7121805300,40
0.7124238000,41
0.7126670700,42
0.7129103400,43
0.7131536100,44
0.7133968800,45
0.7136401500,46
0.7138834200,47
0.7141266900,48
0.7143699600,49
0.7146132300,50
0.7148565000,51
0.7150997700,52
0.7153430400,53
0.7155863100,54
0.7158295800,55
0.7160728500,56
0.7163161200,57
0.7165593900,58
0.7168026600,59
0.7170459300,60
0.7172892000,61
0.7175324700,62
0.7177757400,63
0.7180190100,64
0.7182622800,65
0.7185055500,66
0.7187488200,67
0.7189920900,68
0.7192353600,69
0.7194786300,70
0.7197219000,71
0.7199651700,72
0.7202084400,73
0.7204517100,74
0.7206949800,75
0.7209382500,76
0.7211815200,77
0.7214247900,78
0.7216680600,79
0.7219113300,80
0.7221546000,81
0.7223978700,82
0.7226411400,83
0.7228844100,84
0.7231276800,85
0.7233709500,86
0.7236142200,87
0.7238574900,88
0.7241007600,89
0.7243440300,90
0.7245873000,91
0.7248305700,92
0.7250738400,93
0.7253171100,94
0.7255603800,95
0.7258036500,96
0.7260469200,97
0.7262901900,98
0.7265334600,99
0.7267767300,100
0.7270200000,101
0.7272632700,102
0.7275065400,103
0.7277498100,104
0.7279930800,105
0.7282363500,106
0.7284796200,107
0.7287228900,108
0.7289661600,109
0.7292094300,110
0.7294527000,111
0.7296959700,112
0.7299392400,113
0.7301825100,114
0.7304257800,115
0.7306690500,116
0.7309123200,117
0.7311555900,118
0.7313988600,119
0.7316421300,120
0.7318854000,121
0.7321286700,122
0.7323719400,123
0.7326152100,124
0.7328584800,125
0.7331017500,126
0.7333450200,127
0.7335882900,128
0.7338315600,129
0.7340748300,130
0.7343181000,131
0.7345613700,132
0.7348046400,133
0.7350479100,134
0.7352911800,135
0.7355344500,136
0.7357777200,137
0.7360209900,138
0.7362642600,139
0.7365075300,140
0.7367508000,141
0.7369940700,142
0.7372373400,143
0.7374806100,144
0.7377238800,145
0.7379671500,146
0.7382104200,147
0.7384536900,148
0.7386969600,149
0.7389402300,150
0.7391835000,151
0.7394267700,152
0.7396700400,153
0.7399133100,154
0.7401565800,155
0.7403998500,156
0.7406431200,157
0.7408863900,158
0.7411296600,159
0.7413729300,160
0.7416162000,161
0.7418594700,162
0.7421027400,163
0.7423460100,164
0.7425892800,165
0.7428325500,166
0.7430758200,167
0.7433190900,168
0.7435623600,169
0.7438056300,170
0.7440489000,171
0.7442921700,172
0.7445354400,173
0.7447787100,174
0.7450219800,175
0.7452652500,176
0.7455085200,177
0.7457517900,178
0.7459950600,179
0.7462383300,180
0.7464816000,181
0.7467248700,182
0.7469681400,183
0.7472114100,184
0.7474546800,185
0.7476979500,186
0.7479412200,187
0.7481844900,188
0.7484277600,189
0.7486710300,190
0.7489143000,191
0.7491575700,192
0.7494008400,193
0.7496441100,194
0.7498873800,195
0.7501306500,196
0.7503739200,197
0.7506171900,198
0.7508604600,199
0.7511037300,200
